,biomass measured,biomass nn_fine,biomass nn_coarse,biomass svm_rbf,biomass rf,biomass en,biomass lasso,biomass knn,ethanol measured,ethanol nn_fine,ethanol nn_coarse,ethanol svm_rbf,ethanol rf,ethanol en,ethanol lasso,ethanol knn,acetate measured,acetate nn_fine,acetate nn_coarse,acetate svm_rbf,acetate rf,acetate en,acetate lasso,acetate knn,butanol measured,butanol nn_fine,butanol nn_coarse,butanol svm_rbf,butanol rf,butanol en,butanol lasso,butanol knn,butyrate measured,butyrate nn_fine,butyrate nn_coarse,butyrate svm_rbf,butyrate rf,butyrate en,butyrate lasso,butyrate knn
326,0.10574660633484224,0.06304968622274082,0.07194479957483824,0.07441514932854432,0.1057916576887171,0.0616862199641329,0.06168613451200608,0.10574660633484224,13.514841628959324,14.681057316002843,14.740147039931083,9.328375349539158,12.513803000267755,8.810346286001966,8.70036555370589,13.514841628959324,25.005113122172066,26.11051253723742,26.919863360908327,17.721442198770433,27.184137896342133,14.408928178871191,18.882679618482104,25.005113122172066,0.5034992458521901,0.6234454445135776,0.7197032247662426,0.7512296516157733,0.44804506112624026,1.703259808440884,1.703259809083006,0.5034992458521901,0.34453996983408924,0.44869859983048893,0.2833529915250743,0.3665743352326274,0.3752759451709692,1.2740996381056937,1.2733441850018776,0.34453996983408924
327,0.10184012066365043,0.06543257120474048,0.07390527458581747,0.07852185420181002,0.09996236353515821,0.06392196175068857,0.06392221224587889,0.10184012066365043,16.954177978883926,17.266915444456274,17.698558550441227,10.3019549131198,15.989144228255482,9.73361344782256,9.632502634242552,16.954177978883926,23.272820512820694,22.399813911416366,24.090357078381814,15.768165630485214,24.765145550528043,13.7470716867632,17.68139978231246,23.272820512820694,0.7343589743589785,0.8384009478293447,0.9176250761131112,0.9303314260096442,0.7633221342655216,1.850787599552235,1.8507876003301384,0.7343589743589785,0.4748265460030193,0.5955002160448397,0.45760816422371364,0.4779039932077751,0.48631734236101076,1.4073401639560572,1.4072178246247904,0.4748265460030193
328,0.10060331825037794,0.06695100986240968,0.07482828719940934,0.08047834548908384,0.10000266151332389,0.06531934563765243,0.06531940471363733,0.10060331825037794,20.099819004525017,19.56884232775384,20.31482003006844,11.2633815560269,19.434337147166662,10.652900471247637,10.563390448299458,20.099819004525017,18.539607843137347,19.118130127556082,21.44501956364228,13.648178736341265,21.874988599384647,13.039368512851087,16.345144119603503,18.539607843137347,0.9848717948718001,1.0745353555314137,1.1277279691736348,1.1147803743956786,0.9465773999693153,2.0033328245078503,2.003332825318926,0.9848717948718001,0.6019155354449507,0.743564399292294,0.652400484072738,0.5812432354510122,0.6082283391068491,1.5244999225602243,1.5252222296093563,0.6019155354449507
329,0.11630467571644044,0.06812164716812935,0.07535336574133811,0.08161863193292618,0.1111605055483735,0.0664621672110565,0.06646190227013736,0.11630467571644044,22.019276018099628,21.97048278810336,22.486102062659608,12.243558635339753,21.757379998792132,11.587373742364576,11.50854955249897,22.019276018099628,14.951779788838735,15.469291780800758,17.653252042976856,11.371829518128266,18.977904176818814,12.26378693585214,14.918456163955248,14.951779788838735,1.2141930618401275,1.355901936094745,1.372843342496982,1.3189549441152906,1.3410165723981955,2.164409834483981,2.1644098352044296,1.2141930618401275,0.6573906485671221,0.9101907485613596,0.8479644311369665,0.6733439937566175,0.7114672315869176,1.6298247068881113,1.631529742777507,0.6573906485671221
330,0.11458521870286675,0.06862953819995804,0.07519576627892094,0.08143898021755547,0.1106616940045256,0.0670137174004132,0.06701282039685887,0.11458521870286675,22.785393665158548,24.20088085439518,24.02225375870532,13.159394247784178,22.824937617578666,12.464338253380134,12.396495788041793,22.785393665158548,10.304150829562602,10.508372229741047,11.01078117070231,9.110167133580376,13.51148170366591,11.484244009206256,13.47442382024488,10.304150829562602,1.3284193061840188,1.6470380198325096,1.6312636738310657,1.5225019718236865,1.429600779286082,2.3208921746970534,2.3208921752238223,1.3284193061840188,0.755815987933639,1.0735341097821316,1.002653501788246,0.7598570733375993,0.8192177205398973,1.7174286268053254,1.7202310053541097,0.755815987933639
331,0.08389140271493234,0.06733633363947145,0.07297428505420805,0.07754279529710573,0.09156521493212698,0.06569523961164106,0.06569260800215687,0.08389140271493234,26.62004826546017,26.05363120892351,25.36568756252985,13.944324919745952,25.769519819004685,13.237563498927912,13.187606463815236,26.62004826546017,1.5275625942685167,3.931608349923957,3.673822467979068,6.853136466250703,3.424737368951128,10.729814969903794,11.915242236604723,1.5275625942685167,1.659266968325802,1.907861954755413,1.8762110538008745,1.7001314422904272,1.6012231104407644,2.4687908393554205,2.4687908395978737,1.659266968325802,0.947484162895933,1.1651480107579792,1.0613875563873767,0.8293155985034275,0.9497929509655808,1.7676573888258824,1.7718140042200328,0.947484162895933
332,0.06190045248868847,0.0650150060674747,0.06953387591303253,0.07155326404374307,0.06087787463401702,0.06326192466549987,0.06325690206953309,0.06190045248868847,29.25403921568641,27.45927485654225,26.47886019528479,14.66374700733769,28.432227250102997,13.962182479527588,13.935125423438496,29.25403921568641,-2.8208355957768565,-2.8083311196364242,-1.636722399574991,4.612099935250058,-3.251925858153975,9.99236464652929,10.27453124753314,-2.8208355957768565,1.9301447963800988,2.1383135740689707,2.1043798845703745,1.8588786501885863,1.85953209317916,2.614648435729762,2.6146484356823474,1.9301447963800988,1.0316108597285112,1.2074839987301147,1.073795616543676,0.8852397484957066,1.0614208028773702,1.7956664451429765,1.8012887296073274,1.0316108597285112
333,0.03372549019607818,0.06174148748867285,0.06501559530619616,0.0637745332564208,0.04024177978883865,0.05979201585443453,0.05978408682011194,0.03372549019607818,29.845858220211312,28.30790433104626,27.21131304056469,15.251397161187299,28.86604158233934,14.572125735892364,14.571397622197395,29.845858220211312,-7.720304675716464,-7.630042026610543,-6.579639768428603,2.563599347621107,-8.292823038801345,9.332403825802654,8.680607103213628,-7.720304675716464,2.1060000000000123,2.3120511186904213,2.278559936591391,1.9838433649513547,2.0680828724652383,2.7468195152291304,2.746819514905583,2.1060000000000123,1.0176681749622984,1.185871871210066,1.0376653463143042,0.917469872544217,1.060174245061127,1.7944774907261953,1.801560556132519,1.0176681749622984
334,0.0058521870286576405,0.057903444222860784,0.05986999550099011,0.05501202958059537,0.012872285067873324,0.055675090766398275,0.055664026603080397,0.0058521870286576405,28.540663650075544,28.518792272234315,27.408580931815376,15.69328004564278,28.045830150829715,15.048813400349385,15.075909922746078,28.540663650075544,-11.036576168929171,-10.233790087288622,-10.941034854674204,0.8090144246674527,-11.142196349703626,8.78426683908781,7.230640965907206,-11.036576168929171,2.179230769230782,2.4112798555923862,2.3717738010372447,2.069927233410027,2.3008704583542934,2.8604126470398294,2.8604126464982316,2.179230769230782,0.9041478129713464,1.1084656242825102,0.9642419900345411,0.9219653683872195,0.9860784055001023,1.7669235896588793,1.77533105088192,0.9041478129713464
335,-0.01650075414781349,0.05352592373904223,0.05411194204517234,0.045215212450258946,-0.008177277869189908,0.05094694770672771,0.05093250530236268,-0.01650075414781349,27.774699849170545,28.074529690520126,27.03702508629059,16.013558478717925,27.2666967722475,15.414894593726125,15.471166231968635,27.774699849170545,-14.454883861236851,-11.533100058005855,-14.4850378109671,-0.710210953351293,-14.392587470649053,8.32933370473516,5.895578259675503,-14.454883861236851,2.206760180995484,2.4340267903798574,2.3752143284165403,2.1200626600525823,2.330574585218711,2.9571075351748983,2.957107534441023,2.206760180995484,0.7830935143288109,0.9842467944571831,0.8519711827250402,0.8977474628923403,0.8463413208091445,1.7169229480136177,1.726577290600344,0.7830935143288109
336,-0.03478129713423761,0.04887717340890092,0.04804054467431606,0.03483877387718337,-0.024897134238310387,0.04588388761858722,0.04586598637091435,-0.03478129713423761,26.294211161387796,26.951086324095222,26.243010593846535,16.226354664407438,25.577084132730164,15.68081066705707,15.766491056901124,26.294211161387796,-16.677128205128323,-12.158706023980384,-16.027872868771478,-1.9839133399106004,-16.206103528196394,7.970715187435131,4.704044809494164,-16.677128205128323,2.1455113122172054,2.3810312518487637,2.2951516710351596,2.135462898480938,2.117441754650586,3.0362835433927136,3.0362835425014416,2.1455113122172054,0.6182156862745147,0.8292817276651543,0.7075618736388781,0.844993464270857,0.64616625285223,1.6503626652070649,1.6611508799061796,0.6182156862745147
337,-0.04808446455505322,0.04425783506784138,0.04199104703851531,0.02440004952352126,-0.03851205527459874,0.040792967522812015,0.04077169752450076,-0.04808446455505322,24.14779487179501,25.34875619186877,25.267475893091145,16.352838896201604,24.11335559577692,15.863655233922533,15.977863543817932,24.14779487179501,-17.458150829562694,-12.446141466524862,-16.23464559441758,-3.0119316218039103,-16.89551073376107,7.706893365505165,3.6774387921539216,-17.458150829562694,1.987701357466074,2.2636477892742923,2.156988443237318,2.1192688808313562,1.9694254554813473,3.0981508040492467,3.0981508030443075,1.987701357466074,0.4185188536953266,0.6620432593906562,0.5476010984537997,0.76585985194518,0.4495662642535965,1.5747868217570664,1.586566533097837,0.4185188536953266
338,-0.04627450980392134,0.039774750796128244,0.036019423376055244,0.014026162557840394,-0.04127357868486785,0.03579023117267857,0.03576564858363364,-0.04627450980392134,24.5040482654602,23.65045917183524,24.187155018740754,16.49961064432256,23.746621893988518,16.064928914322746,16.2076219111451,24.5040482654602,-17.060485671191618,-12.63513031089696,-15.952691383246407,-4.028213271186928,-16.6039576362301,7.446192962477252,2.655495676293498,-17.060485671191618,1.981701357466075,2.124306651414021,2.016626514867663,2.0951912710312683,1.9385840512700943,3.160877003389451,3.16087700228713,1.981701357466075,0.2945460030165914,0.5057737230467296,0.40248787165421374,0.668602300433605,0.32767483636642597,1.5002175879494857,1.5129664465798016,0.2945460030165914
339,-0.03933634992458579,0.035774228606035685,0.03052587524632646,0.004389790213664924,-0.03729173400129369,0.031223053312064517,0.031195515766043794,-0.03933634992458579,23.041870286576295,22.149026436620055,22.96609033195511,16.641191212614387,22.928016997414435,16.251790954819754,16.41991080890725,23.041870286576295,-16.752564102564165,-12.70189513043221,-15.244523562326503,-4.905646060262029,-16.554981177796627,7.224988517227372,1.7578729968902778,-16.752564102564165,1.878371040723992,1.9751708397432766,1.8828851651900682,2.0568299458094828,1.8844690960999901,3.2170253943355855,3.2170253931507777,1.878371040723992,-0.01269984917043665,0.36010202409883646,0.2797866539718483,0.5287038593310456,0.07353157566415347,1.4231916921107777,1.43677045392324,-0.01269984917043665
340,-0.03254901960784373,0.032071963605911816,0.025307446206024563,-0.004839197882191115,-0.03133292932558154,0.026925116183561092,0.026894866699240173,-0.03254901960784373,22.444042232277607,20.62229106605316,21.332913348944174,16.785807481335098,21.462524654168732,16.4343043511835,16.62571124732604,22.444042232277607,-16.92662141779799,-12.710847251485562,-14.240171259465523,-5.715318120137113,-16.016812236255838,7.019160301952512,0.9290776601198232,-16.92662141779799,1.895942684766223,1.829649420532312,1.767121685403672,2.011121679459535,1.8302295967104565,3.271630889459011,3.2716308881985214,1.895942684766223,-0.23137254901960835,0.22415339699784614,0.185279637711286,0.35418184943640085,-0.08930310940945697,1.3412214878482027,1.3555325491260009,-0.23137254901960835
341,-0.02899698340876944,0.028665585951409254,0.020709914219998134,-0.012912667857179372,-0.025967687459611134,0.023127282921430393,0.023094599043355046,-0.02899698340876944,19.28545787545481,18.940905643133316,19.484666987964935,16.905206775352156,19.06464509372791,16.59134608174871,16.803487833637057,19.28545787545481,-14.168887093300455,-12.823923548120336,-13.655709700423394,-6.502336422397661,-13.978316269704214,6.8057860277870414,0.15000901094464325,-14.168887093300455,1.7304207067440958,1.729860259227748,1.7101888789299897,1.9899468784149406,1.7095267049126455,3.3247218939278826,3.324721892591206,1.7304207067440958,0.10365977160089246,0.12585830927218022,0.13613300817546262,0.25222478387379965,0.07522211517739637,1.2730755385735746,1.2880694880841816,0.10365977160089246
342,-0.025086188321482017,0.025571453420537505,0.016522834462453638,-0.020287925383470906,-0.024854716790563374,0.019681457883233406,0.01964660323197442,-0.025086188321482017,17.51732600732609,17.121839690587922,17.521131598224848,17.00859762038027,16.937614418704424,16.727607861546453,16.958132008730352,17.51732600732609,-13.334756517991801,-12.926502031851568,-13.114897978378615,-7.207745283496138,-13.269489392206687,6.612365868192789,-0.5463879036346739,-13.334756517991801,1.6465002154708053,1.6437132303854423,1.6695442944980252,1.9694104974488766,1.6227034179056181,3.3737936243679756,3.3737936229642718,1.6465002154708053,0.05288407670760442,0.04256419327810246,0.11015103091412362,0.15000156475846893,0.04033585972850145,1.2063244408621148,1.221907248632752,0.05288407670760442
343,-0.0211753932342168,0.022790332199750258,0.012746431149173988,-0.02695913729128563,-0.020753501400561213,0.016587641068969646,0.016550879265097785,-0.0211753932342168,15.749194139194243,15.270345034114158,15.653351580522205,17.096117392869303,15.42835040939464,16.84308969057654,17.089643772605722,15.749194139194243,-12.500625942684778,-13.025598292213786,-12.654040109528927,-7.832443925593566,-12.412760669948499,6.438899823169898,-1.1601130836179152,-12.500625942684778,1.5625797241973771,1.5713378851909656,1.6421442952018008,1.9498926801556138,1.5562856873518662,3.4188460807792533,3.418846079317682,1.5625797241973771,0.0021083818142653143,-0.02617622804245101,0.10403131714347172,0.047340230134551575,-0.009699049027895743,1.1409681947138122,1.1570458307716933,0.0021083818142653143
344,-0.017264598146951027,0.020322820360732245,0.009380541791769732,-0.03292070354889631,-0.016729325523916573,0.013845832478639127,0.013807427142725193,-0.017264598146951027,13.98106227106233,13.630501508291506,14.008558680805306,17.167891207234163,13.881781302521086,16.937791568838964,17.198023125263163,13.98106227106233,-11.66649536737772,-13.125941856813073,-12.294808457383532,-8.377216688400608,-11.62996120696802,6.285387892718369,-1.6911665290050593,-11.66649536737772,1.478659232923949,1.5123307814392741,1.6256783174604088,1.9317384813732872,1.4828552574876113,3.459879263161715,3.459879261651437,1.478659232923949,-0.04866731307907824,-0.08073302100362373,0.11484481070444533,-0.05592900701910253,-0.04593323720020713,1.077006800128665,1.093485234501006,-0.04866731307907824
345,-0.013353803059685254,0.018169400327677224,0.006424744009766524,-0.03816725359008899,-0.012654238329947215,0.011456032112241856,0.011416246864856625,-0.013353803059685254,12.212930402930553,12.368274517336713,12.637218709264776,17.22403184721344,12.036117216117336,17.011713496333716,17.28327006670267,12.212930402930553,-10.832364792070663,-13.23021615655368,-12.045780361810134,-8.842729826177333,-10.602400350278161,6.151830076838202,-2.139548239796113,-10.832364792070663,1.394738741650512,1.4660056801790669,1.61836152447477,1.9152579321707037,1.4094248276233592,3.4968931715153615,3.4968931699655346,1.394738741650512,-0.09944300797241956,-0.121549175710641,0.1396542067991188,-0.15997374855166413,-0.1083462698688952,1.0144402571066746,1.03122545982069,-0.09944300797241956
346,-0.009443007972419482,0.016330485997759606,0.0038784689545932963,-0.04269364279259946,-0.00926704561195071,0.009418239969777798,0.009377338431492074,-0.009443007972419482,10.444798534798636,11.488703552770604,11.541015892224445,17.264639731828822,10.179278444300877,17.064855473060817,17.34538459692425,10.444798534798636,-9.998234216763644,-13.339102692855013,-11.905031821502522,-9.229528659608718,-10.05664375438539,6.038226375529398,-2.505258215991077,-9.998234216763644,1.3108182503770838,1.4315584964642847,1.618769724371318,1.9007261102441646,1.3714867817639937,3.529887805840193,3.5298878042599786,1.3108182503770838,-0.1502187028657609,-0.14931224933653814,0.17507452583359698,-0.26495940939955176,-0.149512586809872,0.9532685656478413,0.9702665067307459,-0.1502187028657609
347,-0.005532212885153154,0.014806464177698282,0.0017411011094960252,-0.04649495144674631,-0.012443900619687826,0.00773245605124703,0.0076907018426315595,-0.005532212885153154,8.676666666666646,10.913097930031329,10.692290040793143,17.289802869659354,9.454344378366748,17.09721749902025,17.384366715927897,8.676666666666646,-9.164103641456585,-13.45128051933492,-11.86259723185345,-9.538035077120753,-9.6890248785905,5.944576788791956,-2.7882964575899436,-9.164103641456585,1.2268977591036467,1.4081729724696972,1.6257446520637044,1.888383211429101,1.580627673334297,3.558863166136207,3.5588631645347655,1.2268977591036467,-0.20099439775910444,-0.16510963588480748,0.21705009796526212,-0.3710492202385183,-0.1710352443936159,0.8934917257521636,0.9106083752311722,-0.20099439775910444
348,-0.0057013574660635955,0.0382640145571755,0.0468291518942257,0.014984970808129106,-0.00991354527825129,0.03895840503295532,0.03894913403458665,-0.0057013574660635955,-2.691432880844644,-1.029987195716414,0.43561988390149053,4.4385594496937415,-1.265573247536775,4.2461094096154035,4.111243544622949,-2.691432880844644,13.155671191553607,18.0813033252373,19.03243671465303,23.701019750517275,16.365606752523597,16.713458989855148,22.745177889376087,13.155671191553607,0.031478129713424084,0.09527790797838975,-0.07626353004755215,0.022136500565380857,0.01982152683917404,1.0305784158115392,1.030578413060193,0.031478129713424084,-0.03533936651583747,-0.004926201200012803,-0.05655735367705847,-0.3062509072092041,-0.03982136189602286,0.3892909118816005,0.3897105051339915,-0.03533936651583747
349,-0.017692307692307452,0.040606300955821184,0.049456761542562906,0.021770618553475174,-0.01403051384889607,0.04108212622310717,0.04107409274521476,-0.017692307692307452,-5.048672699849206,-1.6567929290226324,-0.8725944644626966,4.595749503832224,-2.85827212317096,4.387026630442779,4.25244395794604,-5.048672699849206,19.65965309200616,23.44861686748676,24.208709767065987,23.983105678802872,19.427998584522694,16.762248252047858,22.8582103442249,19.65965309200616,0.01410256410256411,0.0674517523826349,-0.06391746368582851,0.034505041092444344,0.010366909071320882,1.0534859083468224,1.0534859061694468,0.01410256410256411,-0.07565610859728539,-0.007198350280306576,-0.051904647293160217,-0.2506711352393438,-0.09402840236686441,0.4407558201986085,0.4404605943359732,-0.07565610859728539
350,-0.021538461538461732,0.04366008164659446,0.05284989385388638,0.03020453607989282,-0.014259829631153192,0.04382623232719732,0.04381981707587293,-0.021538461538461732,-6.756319758672724,-2.461305325301966,-2.3472316173377847,4.785045322262988,-4.988738868778296,4.554988989999444,4.4200573123059606,-6.756319758672724,24.497345399698464,29.4449567568755,30.584385162276313,24.399531160990932,23.259186614140134,16.844157619184106,23.044380598622176,24.497345399698464,-0.0751282051282054,0.018005297410118193,-0.058462970261705216,0.03993604540826823,-0.03782655914347098,1.077542827483983,1.0775428260225204,-0.0751282051282054,-0.2062443438914036,-0.004806444112833319,-0.042747429121208186,-0.19812477367256065,-0.19496178791043092,0.5053633220725621,0.5041495761642043,-0.2062443438914036
351,0.015000000000000013,0.04794933914367262,0.05759917065435579,0.041504077561896224,0.00618836849425088,0.04781036718668649,0.04780617955374904,0.015000000000000013,-5.9502790346908085,-2.617404205785925,-2.7146683205732614,5.181689834419842,-4.6516396215549305,4.906639512997238,4.768259281568515,-5.9502790346908085,30.970294117647228,34.392687024426884,35.854288816341274,24.535377519109147,28.99929416661791,16.80340759041171,23.109393916656796,30.970294117647228,-0.0994268476621421,0.013522652772302052,0.0024516020922279447,0.08693730752125362,-0.08010948610213357,1.1279120330305252,1.1279120323028757,-0.0994268476621421,-0.25470588235294217,0.02324272168410141,-0.023905916923882636,-0.12886327777002293,-0.22208653721843796,0.6038516048421615,0.6017138470138907,-0.25470588235294217
352,0.06300904977375621,0.05305164392463761,0.0631761357795971,0.054339005986022926,0.04526941391941436,0.052669307418153205,0.052667625995832426,0.06300904977375621,-2.166070889894449,-1.4175331570299068,-1.3391481702168093,5.841099714717814,-2.2114127063133173,5.4985683516814134,5.355119090546605,-2.166070889894449,35.176583710407385,36.7677736280246,37.881833253937685,24.104183949068442,34.864600601660996,16.56119255428296,22.89116355008691,35.176583710407385,-0.05815987933635025,0.08145045713388493,0.13406518085931007,0.1919136025473165,-0.08834954392013268,1.2139035602966826,1.2139035602005697,-0.05815987933635025,-0.1732579185520372,0.08901809455847082,0.010605651767700924,-0.03238522250418896,-0.1634494256874354,0.7383839241798372,0.7355706745880286,-0.1732579185520372
353,0.057028657616892686,0.05806487816022467,0.06854379309120587,0.06623506271300528,0.05456329773168013,0.05736999248216201,0.05737054997495983,0.057028657616892686,-0.5159728506787253,0.4187228028320631,0.3752736850992743,6.552431409504891,-1.0618580165912506,6.150393784075529,6.005251804284111,-0.5159728506787253,36.90748114630488,38.02257761934398,38.69066691777857,23.569545275344694,36.24119729998526,16.307759850467935,22.578125833436097,36.90748114630488,-0.26963800904977464,0.1247427511119299,0.242286605785899,0.28668406868283114,-0.18129603174603234,1.3009736116018638,1.300973612149344,-0.26963800904977464,-0.12653092006033206,0.1746165332552257,0.07266953488886022,0.07766941434468322,-0.06943211707849728,0.890926395955823,0.8875856194736325,-0.12653092006033206
354,0.057481146304675934,0.06246601001167079,0.07308009882329691,0.07602704300317953,0.0702397247360486,0.06145888075081979,0.061461056238939396,0.057481146304675934,4.4275414781297515,3.4829034793069953,2.907048705893516,7.3729413229041825,1.6800030345145247,6.921177285124845,6.7803147495034075,4.4275414781297515,37.14641025641047,37.74740974529025,37.84052361222976,22.590752021155254,37.44644034276453,15.942734312654142,21.96121189699823,37.14641025641047,-0.1266817496229264,0.19572267270066085,0.3622292368395277,0.4018837277905334,-0.0907947322285559,1.4079934907306595,1.4079934918762653,-0.1266817496229264,0.19692307692307812,0.28243358182691564,0.18392687567757396,0.22676583078694534,0.1326344931840414,1.0577889225459618,1.0542552501762747,0.19692307692307812
355,0.07404223227752693,0.0664529909930115,0.07707379903900695,0.08432711152219952,0.09158602537168772,0.06523630260850727,0.06523976885605814,0.07404223227752693,8.511432880844687,7.599615837262187,6.412347890226466,8.298915447724823,5.859744481400981,7.796236243037516,7.661868947621635,8.511432880844687,36.10125188536973,36.011928589666226,34.88003161114976,21.143148291308876,36.81315366051769,15.439634663378031,21.08150353063554,36.10125188536973,0.1839064856711931,0.3347125196901751,0.5240180379987475,0.556452357629297,0.10268566139742698,1.5390348094863255,1.5390348111332148,0.1839064856711931,0.4811764705882381,0.4244097570277178,0.3758740137644039,0.40579550620398663,0.3537501743103574,1.22875569356331,1.2252926587158317,0.4811764705882381
356,0.08728506787330392,0.06960438060049631,0.08009668141224244,0.09040812881123372,0.09855895819866478,0.06832837212522963,0.0683326913997456,0.08728506787330392,12.210482654600375,11.563156913659382,10.350424396251189,9.252197415967487,9.591703971910494,8.700053737250602,8.573553920729982,12.210482654600375,31.25873303167438,32.84844922496684,29.983607184875293,19.306799459327863,32.99780469560618,14.821711711081981,19.99195866450881,31.25873303167438,0.6273755656108632,0.5505666367867842,0.7305010171007728,0.7468273023551149,0.42983381365366863,1.6873366825302405,1.6873366845278395,0.6273755656108632,0.7641478129713465,0.5895960635889201,0.6523995574164834,0.5994474187487242,0.5908356272686613,1.3833682638866538,1.3802285808486925,0.7641478129713465
357,0.10583710407239877,0.07221283685400263,0.08249662274466996,0.09515264941130397,0.10944595588235351,0.07105205692205122,0.07105703545893526,0.10583710407239877,15.053680241327354,14.833521318757732,14.24897459951173,10.242709783656494,13.476045780951127,9.636526440611782,9.517606303836498,15.053680241327354,27.55603318250387,27.903585350722707,24.468748643587073,17.108309004563466,32.556507508328934,14.081842198989413,18.72223929528212,27.55603318250387,1.1643137254902027,0.861533607289411,1.0010739700714062,0.9822857103887657,0.9504671011994599,1.856978198864308,1.8569782010931544,1.1643137254902027,1.0249773755656155,0.7850021994542449,0.998461633344043,0.8072632632634225,0.9073494776716523,1.5207698393549705,1.5181036621119914,1.0249773755656155
358,0.12037707390648633,0.07396685820932095,0.08394840401051762,0.09812581883799965,0.11984616013071965,0.07310318283134777,0.07310849291190727,0.12037707390648633,17.90642533936662,17.28303270180961,17.816354980770864,11.222817321476498,15.651376064742855,10.561653386847468,10.450113660327272,17.90642533936662,21.47930618401212,21.15493913631113,18.8458099064855,14.613000017967693,29.652331113984218,13.235882156530007,17.293340191272154,21.47930618401212,1.754027149321276,1.2676404259235419,1.3422705926841698,1.257572502137947,1.4559233893557484,2.043104633903026,2.043104636209072,1.754027149321276,1.2969079939668249,0.9970273643286514,1.3139744911417923,1.0196328419283702,1.2337322089675082,1.6297348629606083,1.6277116738652304,1.2969079939668249
359,0.14707390648567187,0.07493363876599285,0.08455453770450472,0.09975946850265416,0.12974476338612426,0.07459796573988495,0.0746033914884954,0.14707390648567187,20.831764705882453,19.26843441288643,20.69351909107615,12.201514182467974,17.930346622919686,11.478291126622626,11.371910325223784,20.831764705882453,14.115098039215754,12.61389351593595,11.184724580141227,11.808338785296996,18.062510266807223,12.257330021099234,15.70539559335392,14.115098039215754,2.4166063348416413,1.7938061892317916,1.7822027084580236,1.582928569102279,1.9723588176529472,2.2485575879655406,2.2485575901355097,2.4166063348416413,1.5374962292609429,1.2286028704089746,1.5240843892683984,1.2246192680181878,1.4300611263045695,1.7053308043151083,1.7041336597570704,1.5374962292609429
360,0.15339064856711992,0.07510242366451067,0.08441694223455115,0.10011942987277678,0.1355954357553737,0.07545145562802197,0.07545670325427412,0.15339064856711992,21.115294117647213,21.1154080621678,22.16394843312627,13.084541480851215,20.10443454976409,12.30461438702109,12.201704720239764,21.115294117647213,7.101052790346997,2.975081817518914,2.7177151324462305,9.046532761520552,6.57131499000814,11.263639361573583,14.121543463740764,7.101052790346997,2.5345339366515973,2.358640803180141,2.2679065502687212,1.9147782839038712,2.303805053715361,2.4464287893550103,2.446428791196746,2.5345339366515973,1.6890437405731606,1.4599725483491484,1.6347361303533836,1.4213797841298685,1.63355847750866,1.7559051125277794,1.7556964136494977,1.6890437405731606
361,0.14542383107089052,0.07409530618144479,0.08309697296606774,0.09882576586771563,0.1183021804752347,0.07527298229294382,0.07527769051951841,0.14542383107089052,21.35111613876329,22.111912645639887,22.514551680470806,13.806778167821278,21.199695677655757,12.978336143424023,12.878360553035023,21.35111613876329,-1.3557828054298682,-5.792627787745426,-4.767605033333076,6.369749151852716,-0.9015567716936957,10.266545245745252,12.550986861507074,-1.3557828054298682,3.1912247360482824,2.983559760499371,2.8404278274991026,2.258111975873163,2.8976525736790597,2.6434267105663634,2.6434267119813275,3.1912247360482824,1.9375444947209772,1.6429568858728198,1.6563438788587221,1.6019277453220013,1.9427869062650134,1.7544128388707776,1.7551764326250896,1.9375444947209772
362,0.1321930618401218,0.07231740440775057,0.08096008407025804,0.09656490546278462,0.08662702801667836,0.07436784053200479,0.07437183741227342,0.1321930618401218,21.19717948717959,21.61989793711272,21.97441838261248,14.39934622307129,21.294922654600377,13.527835759601423,13.430827238729329,21.19717948717959,-6.666208144796427,-10.14102885442303,-9.209833643160884,3.8362444406706118,-6.293654954825471,9.287736088676272,11.021356390853114,-6.666208144796427,3.861324283559597,3.6431943285044945,3.4876225854490515,2.6035634146842597,3.4078841003495657,2.842468073911783,2.842468074917942,3.861324283559597,2.050992458521881,1.7729196239683305,1.6340692991167118,1.7538822894571524,1.9404487544196634,1.7072523626717437,1.7088314653585979,2.050992458521881
363,0.10630769230769277,0.06954127836056147,0.077757738940818,0.09295811031499568,0.08787979153199779,0.07244392861656344,0.07244694609198443,0.10630769230769277,20.35399698340885,20.08270850663236,20.873396434935465,14.790933200330358,21.183124705164243,13.886241239391545,13.792639539901018,20.35399698340885,-13.902304675716481,-11.978549453507627,-14.643763224643731,1.6157133022846892,-15.32830994812133,8.39406496743005,9.625556599612384,-13.902304675716481,4.485631975867294,4.2961538033698075,4.162619762783785,2.9259856298982925,3.8862776413129625,3.0310582241225066,3.0310582247540254,4.485631975867294,2.0217405731523463,1.8109887086148453,1.5589112865220038,1.851956445780644,1.7695451276564902,1.6021331037569997,1.6043108029535138,2.0217405731523463
