,biomass measured,biomass nn_fine,biomass nn_coarse,biomass svm_rbf,biomass rf,biomass en,biomass lasso,biomass knn,ethanol measured,ethanol nn_fine,ethanol nn_coarse,ethanol svm_rbf,ethanol rf,ethanol en,ethanol lasso,ethanol knn,acetate measured,acetate nn_fine,acetate nn_coarse,acetate svm_rbf,acetate rf,acetate en,acetate lasso,acetate knn,butanol measured,butanol nn_fine,butanol nn_coarse,butanol svm_rbf,butanol rf,butanol en,butanol lasso,butanol knn,butyrate measured,butyrate nn_fine,butyrate nn_coarse,butyrate svm_rbf,butyrate rf,butyrate en,butyrate lasso,butyrate knn
77,-0.026315789473683737,0.09237714707101095,0.09906114813398781,0.026149351642217766,0.00904090696117106,0.062027401672024904,0.062039798841577815,0.06540335111631117,9.631578947368473,5.996140800827893,4.465622835984325,9.552421739366139,3.0985960531188628,10.475862296939653,10.658663793900143,2.91941950227204,-0.3578947368421126,-6.353222465924022,-12.127413796315578,-28.838002694204647,-4.446130690558126,-10.428949633393714,-18.3582348418037,-6.816188636240642,3.8368421052631785,6.639218966757217,5.475453391851683,6.706671625032783,4.959033637419955,7.2113409249505995,7.211340939557834,4.075579394909873,0.30526315789478176,3.2170855548994943,0.8379999171275007,0.3970078487459716,2.227673173316255,1.6959111928379977,1.685597938315364,5.257010876895823
78,-0.026315789473684847,0.09138226508928439,0.09711735229944946,0.02327248280509764,0.008138921569112069,0.060606382844876086,0.06061998424830406,0.056868572272001615,9.631578947368473,6.62261361803499,4.652246000013743,9.690782113140187,3.5951151489144375,10.541643459032912,10.733115709450587,2.8897611457880767,-0.3578947368421126,-6.349248141059716,-12.272643210218044,-29.32695559460774,-4.461716012211134,-10.924320960941309,-19.073498153043708,-7.150751966937604,3.8368421052631785,7.074300412946086,5.73965367395778,6.901799983529173,5.013205900303226,7.469362649565397,7.46936266565184,4.269238027134022,0.3052631578947107,2.092726616254007,-0.03925885960065764,-0.3207700083489442,1.1101682878811798,1.3886190178687277,1.3756867359624918,4.516192073209735
79,-0.026315789473683737,0.09043225769788243,0.09515656251092469,0.02048266419971867,0.010083932160761273,0.05918536401772714,0.059200169655030194,0.05684458362295605,9.631578947368489,7.182292586759374,4.881064130655312,9.827648203613819,5.910629221111183,10.607424621126157,10.80756762500102,2.8896777852326436,-0.35789473684218365,-6.345336317491327,-12.38533175156177,-29.782890927999347,-4.334007216801418,-11.419692288488903,-19.788761464283716,-7.151692321980191,3.8368421052631785,7.504617131185453,6.013583671373414,7.09197295645302,5.016990117532475,7.727384374180193,7.727384391745844,4.269345327012449,0.30526315789474623,0.4669489907253245,-0.6377556485536391,-1.0462612856058229,0.7572151346342391,1.0813268428994567,1.0657755336096177,4.51410985847258
80,-0.030116694451060026,0.08958138932155574,0.09330307607139143,0.017730701728780218,0.012691962805145712,0.05779456422152528,0.057810555290419424,0.0457084444666182,8.879542748273437,7.694811763995608,5.186510106146235,9.93795762820747,7.917937580940905,10.650682736649873,10.859448063635138,2.8509797016643743,-0.026673017385050457,-6.342320843768427,-12.485787603729506,-30.199952644359314,-3.8778320602595584,-11.896527527582144,-20.47500553313452,-7.588228976908608,3.7608240057156728,7.929391917639605,6.337645545938755,7.276916654660255,6.015072510883465,7.979112945623841,7.979112964661288,4.269442133010828,0.43666587282686464,-1.1555733344215828,-1.0663776935251585,-1.7677291882550605,0.541160352643008,0.7808730606244413,0.7627245902778419,3.5474929797024632
81,-0.03260776375327512,0.0887264468037041,0.09132135899906474,0.014870429789354489,0.013511480382084001,0.05630849371915303,0.056325752090668396,0.04567924572213516,9.434079542748286,8.528843338985743,5.816707255721193,10.052102326218403,7.486839396090303,10.694830387226407,10.912822018782826,2.8508782360272957,0.0032674446297420445,-6.33923078164335,-12.569659143393379,-30.611470913534163,-2.9823377637317803,-12.405240806426534,-21.206902236498173,-7.589373567692343,4.0189902357704455,8.397260371922822,6.797590600255369,7.469755318024596,7.470569933478321,8.24800595641373,8.248005977026159,4.518880927778185,0.4801143129316543,-2.2400041613538355,-1.4279306941965544,-2.547796451302446,0.24035632993968187,0.4598677981143623,0.43894093857761374,3.5449585286813345
82,-0.030870720134831275,0.08788713895766954,0.08924767200290412,0.012104242433835566,0.01462767028236169,0.05478943356233154,0.054807983528232296,0.03279077908807951,9.95233480499028,9.702026364916847,6.976898151565716,10.179641270903915,8.603061738237667,10.751879728134256,10.979225751005067,2.806090814473949,-0.17929323831680222,-6.335878171431894,-12.626155107122894,-30.993503178764172,-2.295708255918861,-12.929762953948263,-21.962839548248873,-8.094601459747325,4.105062377489155,8.92976587929329,7.430347879043401,7.659261664489833,8.962078599228903,8.523323137843283,8.52332316005208,4.80553245691463,0.41295033616060906,-2.7384753956769456,-1.7306279342183462,-3.351833255167975,0.015294176670449832,0.13156512209507032,0.10781728710531513,2.426239624845318
83,-0.025631011046586268,0.08707252375233096,0.08711808665739551,0.009591720126465475,0.014988114844802036,0.053290679138630545,0.0533104958989096,-0.00758241584602379,10.425057248062792,10.82051469105379,8.316766386160756,10.328328884589894,10.618617390680521,10.831550649213185,11.06797551476238,2.6657939620779274,-0.5351296096141311,-6.332253438013554,-12.650823013568704,-31.329623119892517,-1.8924383380632088,-13.456131375916165,-22.72395799771237,-9.677230701164193,4.0440170736622605,9.554713892368213,8.206110548581082,7.836450533541694,9.480064022314236,8.795852444928602,8.795852468685812,5.702531526125842,0.2547830069430468,-2.8949015357574255,-1.9759470721903003,-4.148266253481296,-0.11046287080697723,-0.19268510835586322,-0.21917876142099746,-1.078153695434891
84,-0.017614083939399006,0.08628297532941011,0.08496694368856034,0.0074496900555658385,0.015019858311419462,0.05185654017146828,0.05187755832184236,-0.018748314490228676,10.842995585029447,11.472886253851309,9.683185928001574,10.504081939195487,10.988990449269442,10.941270774864304,11.18616755841487,2.6269924642893234,-1.0250162126513374,-6.328468396177895,-12.641459339319452,-31.610022999722446,-1.9296538867364255,-13.972490054941666,-23.47415066966588,-10.114933928017027,3.8608309670800978,10.229890188283846,9.015211193179471,7.994460849882358,9.75867424740661,9.057910056408478,9.057910081609224,5.952070038576516,0.025221389708178776,-2.788442262568454,-2.168021101372799,-4.9093226356903585,-0.16313845329387122,-0.5034372418091222,-0.5325047101615692,-2.047353697751887
85,-0.0075453862641294825,0.08551285217216952,0.08282545446089823,0.005752837603196781,0.015015773600612039,0.05052234072011154,0.05054446273951603,-0.027320367447440992,11.196898528953838,11.785773420489157,11.091505155779638,10.71093433863581,11.310416400150736,11.086175464049997,11.338678124222195,2.597204580263016,-1.6097275908182949,-6.324704876107917,-12.595468917304611,-31.830301877685656,-2.062908814158101,-14.469089550478849,-24.200063204338157,-10.450958403939753,3.5804807005331085,10.82726871566872,9.737453819651515,8.128392234685663,9.832917406208601,9.303340374744389,9.303340401239321,6.145908956399046,-0.25612545111471263,-2.445254062826761,-2.3133060399741168,-5.611938026838715,-0.7970789415712778,-0.7931498344836798,-0.8245431681549784,-2.7914078944379024
86,0.0038496345283678397,0.08475336871512701,0.0807206456325717,0.004535304782095295,0.015265542354267327,0.04931441917967569,0.049337523917759515,-0.027336424277084145,11.47751479289951,12.023999318644094,12.36489992127193,10.950987581754191,11.269477151657373,11.269107810293985,11.528163448343612,2.597148782780006,-2.25003828750431,-6.321177120687178,-12.50848350930684,-31.990166882698418,-2.0588573965496355,-14.938286998824417,-24.89109379740949,-10.451587831661763,3.2279429168117164,11.252631971152969,10.314061871235735,8.235129298537487,9.91301721600433,9.527516026120495,9.527516053728217,6.265552284970529,-0.5696484510964517,-2.0404584229965796,-2.4181588251116186,-6.23862067671277,-2.3862369617562127,-1.0561856502467708,-1.0896018503181104,-2.792801627250928
87,0.01584553098723129,0.08399529527914477,0.07867475201694285,0.003793534382040775,0.014614804646596865,0.048250128281124696,0.04827407944574523,-0.032453660334710345,11.675593089929848,12.256548734909243,13.230528567802445,11.22436308312291,11.02090514822843,11.49061864168127,11.755059760837906,2.3048634648468083,-2.9067228460989725,-6.318113200313574,-12.373919797104277,-32.09222728838688,-2.0428147051535483,-15.37454611311771,-25.539393200011666,-10.655119345255802,2.8281942587062936,11.512645010781982,10.745245172313302,8.313180402623658,9.975150982354693,9.727337860443646,9.727337888963163,6.265586269221322,-0.8957385458076139,-1.747653857110464,-2.4882498695806534,-6.7781208418668655,-2.601590266219472,-1.2888116606139066,-1.323913577446172,-3.125708617932139
88,0.02771685566160476,0.0832312322747387,0.07670507113903197,0.0034904519865648354,0.015197089273734404,0.047337835091270986,0.047362489735988916,-0.03377776824445227,11.781882133108681,12.46862603780843,13.700432565949892,11.529160897652503,10.899574679941843,11.748966520858186,12.017583285663473,2.0273899314348416,-3.5405558099914463,-6.315757147639571,-12.183473599159132,-32.14101199507752,-2.3234556468691583,-15.774437183340702,-26.139864718728013,-10.875334998742611,2.4062113690072806,11.660666059435771,11.055528131259928,8.362550703354515,9.993365633028482,9.901234951343373,9.901234980566516,6.265617277937354,-1.2147866708190591,-1.5855133619946398,-2.5296201706119805,-7.225808142087288,-2.845674255684005,-1.4891990447488626,-1.52563627621268,-3.11823345809037
89,0.038738161100628776,0.08245731056106934,0.07482421384917509,0.00356091839186945,0.014852248682411081,0.046576921012775774,0.04660213802435001,-0.03377657470876324,11.78713063549935,12.649580891740188,13.944190343194217,11.86142784633131,11.10213866317285,12.040117745032376,12.311730240678262,2.0266646851349743,-4.11231172257132,-6.314391523388091,-11.928922433012236,-32.14229085314366,-3.330056971108248,-16.136637076318003,-26.690164215593363,-10.875622804219226,1.986970890505084,11.744753056359707,11.27344386441589,8.384661690701165,10.035790295201044,10.049164596171906,10.049164625895783,5.910328726498348,-1.507183761701523,-1.5131144935918626,-2.5505672374620785,-7.583710595388283,-3.120912570536572,-1.6574231894636977,-1.6948529791694804,-3.117810886827411
90,0.04818399985344557,0.0816742571745191,0.07304062624805124,0.003918207370062987,0.014236374833634527,0.04595778178414861,0.045983430370031164,-0.033775491499567094,11.682087310165484,12.807521996885482,14.077500716133484,12.21513649408854,11.062826515189363,12.357746345972771,12.631276837639778,2.025998471831031,-4.582765127228043,-6.314378417898375,-11.605704463694732,-32.10272980868433,-4.891778419511542,-16.461929235716838,-27.19070010809407,-10.8758867131803,1.5954494659900753,11.795219555101328,11.424729469646872,8.382321405632098,10.065650431797227,10.172612316004143,10.172612346043556,5.910094570487926,-1.7533207540256688,-1.4957223500246641,-2.5636033120100623,-7.860217573342624,-3.3616415540718916,-1.7954636892187281,-1.833571824746721,-3.1174239442539973
91,0.055328924469195684,0.08088784091749092,0.07135922620925811,0.004461108649977064,0.013886055218609018,0.04546182747974767,0.04548779565557859,-0.03330654736095756,11.457500870170634,12.956113786696173,14.147633801841762,12.582174873137149,10.99793548339203,12.693234090009632,12.967779282205115,1.910487042933098,-4.912690567351348,-6.316210857275237,-11.21807366075578,-32.02985964031507,-4.9591895779050414,-16.753203682047072,-27.644633369168005,-11.052249656430899,1.2566237382526957,11.828282867569682,11.53029599319891,8.359741356062301,10.065650431797227,10.274591855637684,10.274591885837582,5.596158189939001,-1.9335885833623576,-1.5117090255365477,-2.5863456979616513,-8.069496250783658,-3.3910788106313206,-1.9072043461225534,-1.9457260572528765,-3.0154323728708508
92,0.04828870819580111,0.08013540548688602,0.06972061003398367,0.004746901145537663,0.014017492408869753,0.04490882531245649,0.04493517076355219,-0.03166217387403062,11.093252645185883,13.086895303128212,14.15932634021479,12.923280096954215,10.991657723057125,13.002374980231274,13.278469537942843,2.0796808444353916,-4.482982682954741,-6.320255187712023,-10.836544553491157,-31.95721497224224,-4.9296171453817506,-17.053384900259317,-28.108332477651636,-11.090580868143613,1.4183072500249772,11.847987195205777,11.633332527676927,8.346116815745432,10.086862762883507,10.38582365928325,10.38582368973602,5.596201735917231,-1.7321076446780737,-1.52587105924797,-2.6589929298864114,-8.320970882899445,-3.440923725520353,-2.030864869137976,-2.0699517209697262,-2.93150866185305
93,0.05200898173034374,0.07938394815180169,0.06815929366168011,0.005097821245200862,0.01414409946194738,0.04443057223501118,0.044457227969283225,-0.02813282705628695,10.879757935562893,13.224791301607992,14.124915431401716,13.269240839426232,10.885295689516443,13.319372134058334,13.596487118732451,3.588447382449878,-4.637519477426579,-6.327389192222766,-10.423534381000628,-31.862089634941754,-5.009998339004458,-17.331794962608463,-28.541804455765508,-10.32774021775985,1.2134931786479797,11.858207001982093,11.709995699204208,8.32010138881165,10.086862762883507,10.483914738917088,10.483914769532031,6.470458632659071,-1.8220372197462,-1.5576014877622288,-2.774805675524646,-8.534668920834036,-3.453145768183572,-2.138523706712808,-2.1780198091408693,-3.2751761397613826
94,0.05572925526485917,0.0786313884678782,0.06667317454464794,0.005498191026546806,0.013351532691649185,0.044027068247410955,0.04405396727277093,-0.024306720659694962,10.666263225938195,13.377703681735563,14.039666709889046,13.620143783010747,10.731071816129434,13.644225551490628,13.921832024573714,6.121970661112923,-4.7920562719014725,-6.339020780065686,-9.991054724565146,-31.745979531289436,-5.36455757756464,-17.588433869094224,-28.945049303509187,-8.890836037502469,1.0086791072704493,11.862708607994323,11.766613641762694,8.281910315445117,9.676676941678538,10.56886509453911,10.568865125225537,8.745898011925346,-1.9119667948150896,-1.6032268604156727,-2.9384095946481854,-8.711593595092808,-3.436558142008842,-2.230180858847043,-2.269930321766306,-4.054528353923609
95,0.05944952879937404,0.07787617067166636,0.06526015922842915,0.005932580651844432,0.012147834289211668,0.04369831334965592,0.0437253886740154,-0.020871805119818964,10.452768516313428,13.551643140943495,13.892871498903702,13.976065413831122,11.26292946147218,13.976935232528149,14.254504255466639,7.921412194342964,-4.946593066376295,-6.357344596329986,-9.554460158664723,-31.610127666319045,-5.4294509943396125,-17.823301619716602,-29.318067020882665,-7.605925323994043,0.8038650358929011,11.863831267342842,11.807977082057015,8.231722907171417,9.802552923313774,10.640674726149319,10.64067475681654,8.746167843912177,-2.00189636988398,-1.6606175734622708,-3.138951299378965,-8.852896238758575,-3.469142051312208,-2.30583632554069,-2.3456832588460435,-4.561638100317708
96,0.06316980233389002,0.07711728712003718,0.06391824624191811,0.006385809062905423,0.011987653905869203,0.043444307541746,0.043471492173016574,-0.017373364924363095,10.239273806688727,13.751130120937498,13.672893441235498,14.337071975728861,11.349709279032862,14.317501177170893,14.594503811411222,9.704777196834858,-5.101129860851188,-6.385722279841293,-9.130573180785237,-31.455524592425377,-5.631789903465399,-18.036398214475604,-29.660857607885937,-6.297779584781899,0.5990509645153708,11.862884698100325,11.8374856653267,8.169682647401856,9.808331639264024,10.69934363374772,10.69934366430504,9.382242056884275,-2.0918259449528875,-1.7287350124477223,-3.3533443542534953,-8.959876359132494,-3.4680634293308703,-2.365490106793747,-2.405278620380082,-5.058120284261806
97,0.06689007586840434,0.07635430392528494,0.06264560389885948,0.006842944032015907,0.013132837503783922,0.0432650508236813,0.04329227776977451,-0.01736806609306322,10.02577909706396,13.978793591773945,13.377257871864877,14.70321940358673,11.349709279032862,14.66592338541886,14.94183069240746,9.70784323309574,-5.25566665532601,-6.429171395909426,-8.735229925195481,-31.282908926088226,-5.849962107987928,-18.227723653371207,-29.973421064519002,-6.2957943294642105,0.3942368931378226,11.860352898629674,11.85731444209065,8.095897347387819,9.859531915773236,10.744871817334307,10.744871847691034,9.382510970293895,-2.181755520021777,-1.8073889657458322,-3.56121008575311,-9.03398189443348,-3.4680634293308703,-2.4091422026062097,-2.448716406368416,-5.059020182372902
98,0.07061034940291977,0.07558738899674587,0.06144064378786097,0.007289300874091964,0.013815348408706837,0.04316054319546171,0.04318774546428916,-0.017362937624954583,9.812284387439194,14.234399169625965,13.02556452274337,15.074553267405747,11.349709279032862,15.022201857272055,15.296484898455365,9.710810692955087,-5.410203449800904,-6.4948550207308156,-8.380959718903453,-31.092767920855863,-6.153162294367027,-18.397277936403427,-30.25575739078186,-6.293872902264879,0.18942282176029224,11.855970750127225,11.868551568660491,8.01043935564158,9.727486022054421,10.777259276909083,10.777259306974525,10.01839806681128,-2.2716850950906675,-1.8971286077600378,-3.757759961768702,-9.076809635892886,-3.4680634293308703,-2.4367926129780835,-2.4759966168110497,-5.0598911477806645
99,0.0024253393665157885,0.008199941755406715,0.04769215653159368,0.09054186775522055,-0.010550073682805043,0.03570226917436867,0.035680354766387506,0.0020301949519689567,-2.2599909502262605,13.946117260660992,16.912432184324594,1.1017193485270695,6.38092100625079,3.690694500617461,3.7327819964353974,-0.17888916363772336,10.911438914027231,1.4135666289373392,5.676362887450532,13.05540645409235,16.984925703180757,13.282770666327977,16.036381586055743,23.048883218640583,-0.05917647058823555,0.6572116580704607,1.3169669988963641,0.5142375262045391,0.5266720736371499,0.2525411110026927,0.2525411033884666,0.09927945140856524,-0.019692307692308345,0.8242559078344085,-0.059105432605142644,-1.5096962446109217,0.08516926763311565,-0.30444238772236243,-0.27639260638676244,-0.0732602295859871
100,-0.009529411764706008,0.011494560527355403,0.05189938991349575,0.09962817225952847,0.02921159626489448,0.03842570311261953,0.038405246128576154,0.0421213220231145,-3.2442850678733315,13.41463112365833,16.140641581850975,1.343239037417618,6.305118807434427,3.9277221445762773,3.9704597493772997,1.749382464007827,13.044579185520425,3.201876345907511,8.02025827872718,13.152304445808454,27.336484421737236,13.301745104997474,16.09705866056382,24.54164693310055,-0.0770000000000004,0.6126372261820241,1.344884591359273,0.5148463075853726,0.49767305941607665,0.2837703070027948,0.2837703000293774,0.08876324146575477,-0.08250226244343906,0.7402230850215696,-0.05795781850286982,-1.3998801889315189,0.0964563230864608,-0.2251287286278478,-0.19779656841575355,-0.08177272561631453
101,0.013040723981900816,0.015795878864131706,0.05725187123047149,0.11073382908163865,0.06160046786248472,0.04199097486025867,0.041972336373988256,0.05464882400240791,-2.205343891402709,13.167825939212515,15.385498739997674,1.7686118058111902,4.960196126781745,4.331349710738788,4.373806451942448,2.361473391386518,15.904144796380171,3.5819350188828487,10.978861919104844,13.007964879109181,31.416107271863524,13.20400307271638,16.00082580850479,26.763743961552702,-0.048285067873303215,0.618398982077112,1.407939681464459,0.5481613849407552,0.4645546078513014,0.34109881849814094,0.3410988121954732,0.14038983416793596,-0.042529411764705705,0.6878383729661475,-0.05533884901835304,-1.2752843330758594,0.12152102233894292,-0.117831865548913,-0.09118609754461371,0.24428843681937953
102,0.038438914027149614,0.020952074856367048,0.06352136393415275,0.12329763985819397,0.09285214393449744,0.046341145288915045,0.04632468116027305,0.08526019463282897,-1.9928733031674284,13.078588592818415,14.558643984361252,2.32042102009774,5.156650707689107,4.845776092348908,4.884982488663546,3.437528544928912,17.49470588235301,2.8895655280522607,12.626508094720563,12.692636879201359,30.771512597583566,13.015999461837678,15.824261296577308,26.35295774659193,-0.1082579185520366,0.675875872419812,1.49535585168177,0.6100397204257035,0.3596848849815782,0.41194109209421903,0.41194108639601,0.23830540768810315,-0.006809954751130776,0.7012377542299155,-0.048706682450318145,-1.1480023338585568,0.12166161581003312,0.013868463548935117,0.03991644284958529,0.6046353498573626
103,0.018766968325792388,0.02548704416706154,0.06905698659119379,0.13440452911292766,0.10461733933958255,0.05010649655561676,0.050091824987602965,0.0929903553199998,-1.35121040723984,13.02255878116483,13.665165620440044,2.8365978146296698,4.996335250042183,5.3414296323192705,5.382007976222898,4.370951664319948,17.704230769230875,2.266236768522994,12.593340482100254,12.287180346780929,30.6257858587618,12.833651399617386,15.567872426335693,27.091859087281442,-0.00799773755656083,0.7169520029492528,1.566185343618098,0.6627239304159787,0.42470819136473753,0.48745407789574857,0.48745407289411347,0.23846682274110081,0.2848303167420835,0.781108338911096,-0.029385121341128112,-0.9736090932651393,0.30550193088489774,0.13980909101425154,0.16525836928092308,0.727800345646667
104,0.03050904977375535,0.0298366109195538,0.07426167864635806,0.14456820471916387,0.112138085137902,0.05365113754721308,0.053637963006383585,0.11948837995868064,1.5429298642534128,13.568547823652857,13.17153926916772,3.492885248030973,5.5377005253915925,5.9719783204730845,6.017245815215933,5.427143452692574,18.16952488687793,1.4218014915420982,11.039565223813199,11.463711700888211,29.00632751657607,12.50144997397813,15.012457589275165,26.419336326907203,0.16053167420814585,0.8166102310701805,1.6650710980847205,0.7507008604650593,0.642592302247929,0.5937356162201275,0.5937356118837696,0.3758962854818137,0.6334502262443464,0.93330867924671,0.0058253149577596475,-0.7628956738276145,0.8603848893454205,0.27418672331588434,0.2992553066203325,1.1117893452337917
105,0.049832579185520864,0.03425182812634622,0.0793752903177533,0.15425182009805383,0.11660813634654525,0.05723147287853378,0.05721970257016479,0.12532474134244576,4.1343936651584015,14.822732287191505,13.09947201009537,4.303626828366134,8.121413624547525,6.744609408326696,6.79604363342381,3.9583652617433844,18.822886877828147,0.9529012263671552,8.564347955309133,10.189262713511539,30.350591232247034,11.995995672647636,14.1648143479689,28.063181025588865,0.3804751131221741,1.000334987694118,1.8083374556255944,0.8877654158199277,0.7901477138538167,0.7364055243384477,0.736405520633852,0.5369116296441905,0.9935520361991012,1.1711789398208259,0.06780324582320543,-0.5207765277350234,1.3030260860882301,0.4146058458232522,0.439452393886425,1.5505698229460925
106,0.06423529411764717,0.03834064197681633,0.08392141568487463,0.16250481110493809,0.12478144983860877,0.06049863289848084,0.06048803253220669,0.13947930865769156,6.879013574660674,16.83211587305517,13.531677974397626,5.2207277048867695,8.785572878137081,7.6134219408261075,7.672836868703097,4.625112984970224,18.101248868778406,1.5774056345746141,6.500085777656244,8.526789050587809,26.41291785527207,11.342725317891949,13.055381660190804,26.039124008689765,0.6349773755656141,1.2530176606604315,1.9910645665001026,1.0665795389130892,1.0974785891444259,0.9100526964831661,0.9100526933562927,0.5371863180234184,1.2823076923076993,1.4826086662330087,0.1679802001097859,-0.2657850406116893,1.5527535299746598,0.5468241976860604,0.5716042159903638,1.9352112278381963
107,0.0798031674208155,0.04199143292270109,0.08774586465396375,0.16910674629018274,0.12674395749627215,0.06335806651271784,0.06334838176602388,0.1428609692797142,9.687445701357511,19.442097950216763,14.499491315626596,6.229217082976277,10.956566569360486,8.561953533746,8.630689554367283,6.859076965205605,16.66601357466071,1.8335756727633845,6.037096627533405,6.510630193430529,9.062165054941849,10.544762837145282,11.697570734434464,24.06853696898642,0.9071832579185574,1.5712601162315414,2.2165262940936405,1.2876386648920572,1.2872886011735998,1.113122318066606,1.113122315437788,0.7108655222843049,1.5268891402715,1.8527468944938843,0.31791375689926626,-0.011203887975597127,1.580935849581828,0.6642820490325262,0.6891547827383746,1.7833142622422369
108,0.09556334841628987,0.0451269327264246,0.09074666834828565,0.17399956715000542,0.09299392410165802,0.06574442480714342,0.06573539727621851,0.14590255959701828,12.392699095022692,22.01068640649783,15.934861681966416,7.309541108378937,13.229060720466626,9.570064089128785,9.648937614212489,6.790498025973545,14.64211312217202,0.3928489678723841,6.064804699488304,4.2041443914680485,1.365210945786836,9.613462867060273,10.118453653000724,22.167890936187653,1.1802375565610912,1.9448234863865426,2.4841974665018762,1.5485554977514369,1.4752337259562258,1.3424393631725402,1.342439360942604,0.6615050658561868,1.7156447963800983,2.2533362698817454,0.5190046813915419,0.23006562318235524,1.729612254237277,0.7616592182692422,0.7867781763523616,2.083614632375968
109,0.11375154257507235,0.0479068503895539,0.09314472768188323,0.17756777545712055,0.10089131521892711,0.06781719392445845,0.06780860694843063,0.13919992937900516,14.312488687782905,23.973913160776604,17.55253746369875,8.44171782461791,16.242334883189848,10.619960520098282,10.708302632041093,9.612510461747565,12.393196215549194,-3.084525207063283,4.7252841172385,1.773479343197664,0.2516480384268395,8.596074198837254,8.409323120168658,20.854401698814005,1.246696832579192,2.336604912874902,2.767686847685489,1.8319741333267814,1.8064728050528323,1.580960969523845,1.580960967520363,0.62012440359957,1.7265487453722859,2.6441770645587117,0.7533198984533507,0.438760871466485,1.6807836811917949,0.8506160889256843,0.8762146600225564,2.077617656086838
110,0.13721842863019362,0.05018439543066264,0.09468394611430417,0.17963021559027936,0.0754514414644127,0.06942169196496649,0.06941333004372642,0.13177354283076145,17.450117647058896,25.41424027701794,19.260657358539742,9.661300550201588,19.86810202578477,11.738186699578286,11.835728475489358,12.623970954794999,9.63654792266567,-6.293314892140851,0.32607154057259935,-0.9011285145494412,-10.29981407474848,7.421246534110164,6.463078354038071,20.421804520494167,1.5705882352941258,2.777530288460403,3.1007107724890624,2.1628525644620424,2.898168488992121,1.849669175416759,1.8496691734993234,0.8432217883409903,1.8411846976552961,2.9979551806795115,0.9623209797793228,0.6098321979775676,1.6029355612336222,0.9126710463720836,0.9389158154936539,1.8632653089353088
111,0.14760839160839254,0.05180146733017579,0.09524410022325416,0.18026147193761233,0.05529832835240883,0.07042948858692669,0.070421160398028,0.12728909034947697,19.32561990950237,26.44614739187187,20.642508597676436,10.87584760164583,20.556162218761735,12.840104516388969,12.946322845444246,13.256684972695409,6.472705059646272,-7.277022048215027,-3.7511158867557595,-3.6037699483637198,-12.038660383122549,6.168948263590668,4.411590860801763,18.183997638338177,1.8695927601810056,3.2276026309976866,3.4645695419404317,2.518867816468429,3.321170275421767,2.1348385229089355,2.1348385209870604,1.1345877381631961,1.8671328671328769,3.274697235968894,1.0894969020480436,0.7334409853579302,1.7107779035335149,0.9372256318590845,0.9641510289191284,2.018965298884198
112,0.14560427807486676,0.05265602917229592,0.09480088680944265,0.1796460337258594,0.03250203611329043,0.07076839702981325,0.0707599549829433,0.12479361720358366,19.863067873303283,26.90882347648543,21.780719660968877,11.99820544957339,21.5872888279369,13.84574234140944,13.959726795711507,13.993420412315743,3.061050596462352,-7.536804862038592,-5.670100093274833,-6.1357447504539095,-11.28209562194823,4.921166944001339,2.3915722845406826,15.491085739593537,2.1192760180995585,3.6526790960958917,3.8338053929055493,2.8771570884605637,3.2881997010070725,2.421757125760711,2.421757123790917,1.4782433527418155,1.7902426984779996,3.453606360867595,1.118080775990097,0.8017626169662719,1.7427085613166855,0.9166155504655206,0.9441313255824102,2.1066273222585377
113,0.1318889345948182,0.05269957776974024,0.09341979622081553,0.17802493744368064,0.018788202336656522,0.07042247411431492,0.07041383390576578,0.12731351119121498,18.98653393665164,26.546218401096024,23.048241390128393,12.946619374374961,21.29637748633732,14.679795027577619,14.800114733015551,14.964692973024283,-0.43903249691489066,-7.774858814813644,-6.469488044466539,-8.324497353598076,-7.244404063495199,3.7619092980756896,0.544574407224033,12.810400915550108,2.2952036199095143,4.0254777576006395,4.177288763318329,3.214945488905556,3.589141906894867,2.6947266694351,2.6947266674179997,1.8357031445457486,1.5963636363636446,3.527788002869642,1.0557103743634597,0.8098616331594997,1.5660961776646398,0.8461106710983995,0.8740093698968667,2.1273763622179103
114,0.11406828465651996,0.05237515541537853,0.09161983005565574,0.17619978381974022,0.0196003964248277,0.06975282502010188,0.06974402957299089,0.09744994116241072,17.897398190045344,24.93833317273002,24.25691746858296,13.773987997639153,22.105357214256472,15.399550390146395,15.526289258861421,19.927039429103075,-1.3481612505141527,-8.117631722782166,-6.793084134752437,-10.281399980652736,-6.733793287371646,2.6748611992086246,-1.177501220037641,5.563200389173597,2.4664027149321393,4.345356425423975,4.488509237224982,3.5345439959814087,2.6970018543644634,2.9629687650321466,2.962968763085436,2.591697873086655,1.551729740847401,3.5314525369971417,0.9295217661319877,0.8011080386245624,1.5661314912004076,0.7441608611439726,0.7721655317626004,1.086276414666501
